Datetime,Filename,Working case,X,Y,Angle,Note
2023-01-09 10:32:34.271151,lmTst_0,0,0,0,0,lmTst_0.jpg recovered
2023-01-09 10:32:34.850877,lmTst_1,2,0,0,0,lmTst_1.jpg recovered
2023-01-09 10:32:35.529485,lmTst_2,0,0,0,0,lmTst_2.jpg recovered
2023-01-09 10:32:36.432968,lmTst_3,2,0,0,0,lmTst_3.jpg recovered
2023-01-09 10:32:37.097587,lmTst_4,2,0,0,0,lmTst_4.jpg recovered
2023-01-09 10:32:37.774200,lmTst_5,2,0,0,0,lmTst_5.jpg recovered
2023-01-09 10:32:38.448813,lmTst_6,2,0,0,0,lmTst_6.jpg recovered
2023-01-09 10:32:39.098444,lmTst_7,0,0,0,0,lmTst_7.jpg recovered
2023-01-09 10:32:39.870000,lmTst_8,0,0,0,0,lmTst_8.jpg recovered
2023-01-09 10:32:40.501634,lmTst_9,2,0,0,0,lmTst_9.jpg recovered
