Datetime,Filename,Working case,X,Y,Angle,Note
2023-01-29 21:35:32.510796,lmTst_0,0,0,0,0,lmTst_0.jpg recovered
2023-01-29 21:35:33.079471,lmTst_1,2,0,0,0,lmTst_1.jpg recovered
2023-01-29 21:35:33.737097,lmTst_2,0,0,0,0,lmTst_2.jpg recovered
2023-01-29 21:35:34.644575,lmTst_3,2,0,0,0,lmTst_3.jpg recovered
2023-01-29 21:35:35.264221,lmTst_4,2,0,0,0,lmTst_4.jpg recovered
2023-01-29 21:35:35.909853,lmTst_5,2,0,0,0,lmTst_5.jpg recovered
2023-01-29 21:35:36.664264,lmTst_6,2,0,0,0,lmTst_6.jpg recovered
2023-01-29 21:35:37.337879,lmTst_7,0,0,0,0,lmTst_7.jpg recovered
2023-01-29 21:35:38.017539,lmTst_8,0,0,0,0,lmTst_8.jpg recovered
2023-01-29 21:35:38.658174,lmTst_9,2,0,0,0,lmTst_9.jpg recovered
