Datetime,Filename,Working case,X,Y,Angle,Note
2023-01-02 22:52:25.470707,lmTst_0,0,0,0,0,lmTst_0.jpg recovered
2023-01-02 22:52:25.965423,lmTst_1,2,0,0,0,lmTst_1.jpg recovered
2023-01-02 22:52:26.726989,lmTst_2,0,0,0,0,lmTst_2.jpg recovered
2023-01-02 22:52:27.539523,lmTst_3,2,0,0,0,lmTst_3.jpg recovered
2023-01-02 22:52:28.265106,lmTst_4,2,0,0,0,lmTst_4.jpg recovered
2023-01-02 22:52:28.956712,lmTst_5,2,0,0,0,lmTst_5.jpg recovered
2023-01-02 22:52:29.642318,lmTst_6,2,0,0,0,lmTst_6.jpg recovered
2023-01-02 22:52:30.223986,lmTst_7,0,0,0,0,lmTst_7.jpg recovered
2023-01-02 22:52:30.825640,lmTst_8,0,0,0,0,lmTst_8.jpg recovered
2023-01-02 22:52:31.420299,lmTst_9,2,0,0,0,lmTst_9.jpg recovered
