Datetime,Filename,Working case,X,Y,Angle,Note
2023-01-26 15:51:16.497372,lmTst_0,0,0,0,0,lmTst_0.jpg recovered
2023-01-26 15:51:17.070109,lmTst_1,2,0,0,0,lmTst_1.jpg recovered
2023-01-26 15:51:17.836670,lmTst_2,0,0,0,0,lmTst_2.jpg recovered
2023-01-26 15:51:18.568250,lmTst_3,2,0,0,0,lmTst_3.jpg recovered
2023-01-26 15:51:19.236866,lmTst_4,2,0,0,0,lmTst_4.jpg recovered
2023-01-26 15:51:19.912480,lmTst_5,2,0,0,0,lmTst_5.jpg recovered
2023-01-26 15:51:20.674043,lmTst_6,2,0,0,0,lmTst_6.jpg recovered
2023-01-26 15:51:21.949312,lmTst_7,0,0,0,0,lmTst_7.jpg recovered
2023-01-26 15:51:22.770843,lmTst_8,0,0,0,0,lmTst_8.jpg recovered
2023-01-26 15:51:23.553391,lmTst_9,2,0,0,0,lmTst_9.jpg recovered
