Datetime,Filename,Working case,X,Y,Angle,Note
2023-02-27 17:23:12.888501,lmTst_0,0,0,0,0,lmTst_0.jpg recovered
2023-02-27 17:23:13.587101,lmTst_1,2,0,0,0,lmTst_1.jpg recovered
2023-02-27 17:23:14.483587,lmTst_2,0,0,0,0,lmTst_2.jpg recovered
2023-02-27 17:23:15.584955,lmTst_3,2,0,0,0,lmTst_3.jpg recovered
2023-02-27 17:23:16.567390,lmTst_4,2,0,0,0,lmTst_4.jpg recovered
2023-02-27 17:23:17.434893,lmTst_5,2,0,0,0,lmTst_5.jpg recovered
2023-02-27 17:23:18.416330,lmTst_6,2,0,0,0,lmTst_6.jpg recovered
2023-02-27 17:23:19.380776,lmTst_7,0,0,0,0,lmTst_7.jpg recovered
2023-02-27 17:23:20.353216,lmTst_8,0,0,0,0,lmTst_8.jpg recovered
2023-02-27 17:23:21.253701,lmTst_9,2,0,0,0,lmTst_9.jpg recovered
