2022-12-31 19:01:55.457849,0,0,0,0,lmTst_0.jpg recovered
2022-12-31 19:01:55.948569,2,0,0,0,lmTst_1.jpg recovered
2022-12-31 19:01:56.553223,0,0,0,0,lmTst_2.jpg recovered
2022-12-31 19:01:57.356764,2,0,0,0,lmTst_3.jpg recovered
2022-12-31 19:01:57.948426,2,0,0,0,lmTst_4.jpg recovered
2022-12-31 19:01:58.646027,2,0,0,0,lmTst_5.jpg recovered
2022-12-31 19:01:59.139745,2,0,0,0,lmTst_6.jpg recovered
2022-12-31 19:01:59.754394,0,0,0,0,lmTst_7.jpg recovered
2022-12-31 19:02:00.348056,0,0,0,0,lmTst_8.jpg recovered
2022-12-31 19:02:00.903738,2,0,0,0,lmTst_9.jpg recovered
