Datetime,Filename,Working case,X,Y,Angle,Note
2023-01-04 21:51:17.095915,lmTst_0,0,0,0,0,lmTst_0.jpg recovered
2023-01-04 21:51:17.810532,lmTst_1,2,0,0,0,lmTst_1.jpg recovered
2023-01-04 21:51:18.540113,lmTst_2,0,0,0,0,lmTst_2.jpg recovered
2023-01-04 21:51:19.375635,lmTst_3,2,0,0,0,lmTst_3.jpg recovered
2023-01-04 21:51:20.147192,lmTst_4,2,0,0,0,lmTst_4.jpg recovered
2023-01-04 21:51:20.802968,lmTst_5,2,0,0,0,lmTst_5.jpg recovered
2023-01-04 21:51:21.572526,lmTst_6,2,0,0,0,lmTst_6.jpg recovered
2023-01-04 21:51:22.218156,lmTst_7,0,0,0,0,lmTst_7.jpg recovered
2023-01-04 21:51:22.882777,lmTst_8,0,0,0,0,lmTst_8.jpg recovered
2023-01-04 21:51:23.696306,lmTst_9,2,0,0,0,lmTst_9.jpg recovered
