Datetime,Filename,Working case,X,Y,Angle,Note
2023-01-28 23:32:44.000186,lmTst_0,0,0,0,0,lmTst_0.jpg recovered
2023-01-28 23:32:44.566859,lmTst_1,2,0,0,0,lmTst_1.jpg recovered
2023-01-28 23:32:45.216486,lmTst_2,0,0,0,0,lmTst_2.jpg recovered
2023-01-28 23:32:46.033018,lmTst_3,2,0,0,0,lmTst_3.jpg recovered
2023-01-28 23:32:46.651661,lmTst_4,2,0,0,0,lmTst_4.jpg recovered
2023-01-28 23:32:47.316278,lmTst_5,2,0,0,0,lmTst_5.jpg recovered
2023-01-28 23:32:48.097830,lmTst_6,2,0,0,0,lmTst_6.jpg recovered
2023-01-28 23:32:48.754452,lmTst_7,0,0,0,0,lmTst_7.jpg recovered
2023-01-28 23:32:49.659932,lmTst_8,0,0,0,0,lmTst_8.jpg recovered
2023-01-28 23:32:50.453475,lmTst_9,2,0,0,0,lmTst_9.jpg recovered
