Datetime,Filename,Working case,X,Y,Angle,Note
2023-01-28 17:34:10.539374,lmTst_0,0,0,0,0,lmTst_0.jpg recovered
2023-01-28 17:34:11.401881,lmTst_1,2,0,0,0,lmTst_1.jpg recovered
2023-01-28 17:34:12.451281,lmTst_2,0,0,0,0,lmTst_2.jpg recovered
2023-01-28 17:34:13.732547,lmTst_3,2,0,0,0,lmTst_3.jpg recovered
2023-01-28 17:34:14.400167,lmTst_4,2,0,0,0,lmTst_4.jpg recovered
2023-01-28 17:34:15.294656,lmTst_5,2,0,0,0,lmTst_5.jpg recovered
2023-01-28 17:34:16.314072,lmTst_6,2,0,0,0,lmTst_6.jpg recovered
2023-01-28 17:34:17.047653,lmTst_7,0,0,0,0,lmTst_7.jpg recovered
2023-01-28 17:34:17.758246,lmTst_8,0,0,0,0,lmTst_8.jpg recovered
2023-01-28 17:34:18.386887,lmTst_9,2,0,0,0,lmTst_9.jpg recovered
