Datetime,Filename,Working case,X,Y,Angle,Note
2023-01-09 15:33:51.654778,lmTst_0,0,0,0,0,lmTst_0.jpg recovered
2023-01-09 15:33:52.244445,lmTst_1,2,0,0,0,lmTst_1.jpg recovered
2023-01-09 15:33:52.948042,lmTst_2,0,0,0,0,lmTst_2.jpg recovered
2023-01-09 15:33:53.749582,lmTst_3,2,0,0,0,lmTst_3.jpg recovered
2023-01-09 15:33:54.491158,lmTst_4,2,0,0,0,lmTst_4.jpg recovered
2023-01-09 15:33:55.316685,lmTst_5,2,0,0,0,lmTst_5.jpg recovered
2023-01-09 15:33:56.266142,lmTst_6,2,0,0,0,lmTst_6.jpg recovered
2023-01-09 15:33:56.964741,lmTst_7,0,0,0,0,lmTst_7.jpg recovered
2023-01-09 15:33:57.552404,lmTst_8,0,0,0,0,lmTst_8.jpg recovered
2023-01-09 15:33:58.239011,lmTst_9,2,0,0,0,lmTst_9.jpg recovered
