2022-12-31 19:43:37.015473,0,0,0,0,lmTst_0_-1_-1_0.jpg recovered
2022-12-31 19:43:37.373289,0,0,0,0,lmTst_0_-1_-2_0.jpg recovered
2022-12-31 19:43:37.721068,0,0,0,0,lmTst_0_-1_-3_0.jpg recovered
2022-12-31 19:43:38.070868,0,0,0,0,lmTst_0_-1_-4_0.jpg recovered
2022-12-31 19:43:38.432661,0,0,4,0,lmTst_0_-1_-5_0.jpg recovered
2022-12-31 19:43:38.786477,0,0,0,0,lmTst_0_-1_0_0.jpg recovered
2022-12-31 19:43:39.135255,0,0,0,0,lmTst_0_-1_1_0.jpg recovered
2022-12-31 19:43:39.493068,0,0,0,0,lmTst_0_-1_2_0.jpg recovered
2022-12-31 19:43:39.843848,0,0,-4,0,lmTst_0_-1_3_0.jpg recovered
2022-12-31 19:43:40.199644,0,0,-5,0,lmTst_0_-1_4_0.jpg recovered
2022-12-31 19:43:40.553462,0,0,0,0,lmTst_0_-2_-1_0.jpg recovered
2022-12-31 19:43:40.902243,0,0,0,0,lmTst_0_-2_-2_0.jpg recovered
2022-12-31 19:43:41.253040,0,0,0,0,lmTst_0_-2_-3_0.jpg recovered
2022-12-31 19:43:41.600860,0,0,0,0,lmTst_0_-2_-4_0.jpg recovered
2022-12-31 19:43:41.951638,0,0,4,0,lmTst_0_-2_-5_0.jpg recovered
2022-12-31 19:43:42.299442,0,0,0,0,lmTst_0_-2_0_0.jpg recovered
2022-12-31 19:43:42.650237,0,0,0,0,lmTst_0_-2_1_0.jpg recovered
2022-12-31 19:43:43.007743,0,0,0,0,lmTst_0_-2_2_0.jpg recovered
2022-12-31 19:43:43.431512,0,0,-4,0,lmTst_0_-2_3_0.jpg recovered
2022-12-31 19:43:43.791241,0,0,-5,0,lmTst_0_-2_4_0.jpg recovered
2022-12-31 19:43:44.150035,0,0,0,0,lmTst_0_-3_-1_0.jpg recovered
2022-12-31 19:43:44.521439,0,0,0,0,lmTst_0_-3_-2_0.jpg recovered
2022-12-31 19:43:44.877234,0,0,0,0,lmTst_0_-3_-3_0.jpg recovered
2022-12-31 19:43:45.234029,0,0,0,0,lmTst_0_-3_-4_0.jpg recovered
2022-12-31 19:43:45.634799,0,0,5,0,lmTst_0_-3_-5_0.jpg recovered
2022-12-31 19:43:46.005585,0,4,0,0,lmTst_0_-3_0_0.jpg recovered
2022-12-31 19:43:46.356383,0,0,0,0,lmTst_0_-3_1_0.jpg recovered
2022-12-31 19:43:46.705195,0,0,0,0,lmTst_0_-3_2_0.jpg recovered
2022-12-31 19:43:47.053985,0,0,-4,0,lmTst_0_-3_3_0.jpg recovered
2022-12-31 19:43:47.404238,0,0,-5,0,lmTst_0_-3_4_0.jpg recovered
2022-12-31 19:43:47.753451,0,4,0,0,lmTst_0_-4_-1_0.jpg recovered
2022-12-31 19:43:48.103138,0,4,0,0,lmTst_0_-4_-2_0.jpg recovered
2022-12-31 19:43:48.466940,0,4,0,0,lmTst_0_-4_-3_0.jpg recovered
2022-12-31 19:43:48.816397,0,4,0,0,lmTst_0_-4_-4_0.jpg recovered
2022-12-31 19:43:49.167621,0,4,4,0,lmTst_0_-4_-5_0.jpg recovered
2022-12-31 19:43:49.514108,0,4,0,0,lmTst_0_-4_0_0.jpg recovered
2022-12-31 19:43:49.873939,0,4,0,0,lmTst_0_-4_1_0.jpg recovered
2022-12-31 19:43:50.226738,0,4,0,0,lmTst_0_-4_2_0.jpg recovered
2022-12-31 19:43:50.580554,0,4,-4,0,lmTst_0_-4_3_0.jpg recovered
2022-12-31 19:43:50.932345,0,4,-5,0,lmTst_0_-4_4_0.jpg recovered
2022-12-31 19:43:51.288296,0,5,0,0,lmTst_0_-5_-1_0.jpg recovered
2022-12-31 19:43:51.638111,0,5,0,0,lmTst_0_-5_-2_0.jpg recovered
2022-12-31 19:43:51.984911,0,5,0,0,lmTst_0_-5_-3_0.jpg recovered
2022-12-31 19:43:52.337709,0,5,0,0,lmTst_0_-5_-4_0.jpg recovered
2022-12-31 19:43:52.708495,0,5,4,0,lmTst_0_-5_-5_0.jpg recovered
2022-12-31 19:43:53.059370,0,5,0,0,lmTst_0_-5_0_0.jpg recovered
2022-12-31 19:43:53.415167,0,4,0,0,lmTst_0_-5_1_0.jpg recovered
2022-12-31 19:43:53.761968,0,5,0,0,lmTst_0_-5_2_0.jpg recovered
2022-12-31 19:43:54.114959,0,4,-4,0,lmTst_0_-5_3_0.jpg recovered
2022-12-31 19:43:54.462813,0,5,-4,0,lmTst_0_-5_4_0.jpg recovered
2022-12-31 19:43:54.807917,0,0,0,0,lmTst_0_0_-1_0.jpg recovered
2022-12-31 19:43:55.165743,0,0,0,0,lmTst_0_0_-2_0.jpg recovered
2022-12-31 19:43:55.514093,0,0,0,0,lmTst_0_0_-3_0.jpg recovered
2022-12-31 19:43:55.854992,0,0,0,0,lmTst_0_0_-4_0.jpg recovered
2022-12-31 19:43:56.204697,0,0,4,0,lmTst_0_0_-5_0.jpg recovered
2022-12-31 19:43:56.552391,0,0,0,1,lmTst_0_0_0_-1.jpg recovered
2022-12-31 19:43:56.817237,-1,0,0,0,"lmTst_0_0_0_-10.jpg not recovered, please check the camera/input"
2022-12-31 19:43:57.159042,0,0,0,2,lmTst_0_0_0_-2.jpg recovered
2022-12-31 19:43:57.508416,0,0,0,3,lmTst_0_0_0_-3.jpg recovered
2022-12-31 19:43:57.852158,0,0,0,4,lmTst_0_0_0_-4.jpg recovered
2022-12-31 19:43:58.196760,0,0,0,5,lmTst_0_0_0_-5.jpg recovered
2022-12-31 19:43:58.474366,-1,0,0,0,"lmTst_0_0_0_-6.jpg not recovered, please check the camera/input"
2022-12-31 19:43:58.832156,0,0,0,7,lmTst_0_0_0_-7.jpg recovered
2022-12-31 19:43:59.175968,0,0,0,8,lmTst_0_0_0_-8.jpg recovered
2022-12-31 19:43:59.434818,-1,0,0,0,"lmTst_0_0_0_-9.jpg not recovered, please check the camera/input"
2022-12-31 19:43:59.771726,0,0,0,0,lmTst_0_0_0_0.jpg recovered
2022-12-31 19:44:00.128152,0,0,0,-1,lmTst_0_0_0_1.jpg recovered
2022-12-31 19:44:00.470570,0,0,0,-2,lmTst_0_0_0_2.jpg recovered
2022-12-31 19:44:00.813966,0,0,0,-3,lmTst_0_0_0_3.jpg recovered
2022-12-31 19:44:01.230728,0,0,0,-4,lmTst_0_0_0_4.jpg recovered
