Datetime,Filename,Working case,X,Y,Angle,Note
2023-01-04 23:09:35.415046,lmTst_0_-12_-12_0,0,12,11,0,lmTst_0_-12_-12_0.jpg recovered
2023-01-04 23:09:36.154621,lmTst_0_-12_-15_0,0,12,14,0,lmTst_0_-12_-15_0.jpg recovered
2023-01-04 23:09:36.818239,lmTst_0_-12_-3_0,0,12,0,0,lmTst_0_-12_-3_0.jpg recovered
2023-01-04 23:09:37.676747,lmTst_0_-12_-6_0,0,12,5,0,lmTst_0_-12_-6_0.jpg recovered
2023-01-04 23:09:38.298391,lmTst_0_-12_-9_0,0,12,8,0,lmTst_0_-12_-9_0.jpg recovered
2023-01-04 23:09:38.963010,lmTst_0_-12_0_0,0,12,0,0,lmTst_0_-12_0_0.jpg recovered
2023-01-04 23:09:39.600641,lmTst_0_-12_12_0,0,12,-13,0,lmTst_0_-12_12_0.jpg recovered
2023-01-04 23:09:40.245271,lmTst_0_-12_3_0,0,12,-4,0,lmTst_0_-12_3_0.jpg recovered
2023-01-04 23:09:40.914888,lmTst_0_-12_6_0,0,12,-7,0,lmTst_0_-12_6_0.jpg recovered
2023-01-04 23:09:41.548524,lmTst_0_-12_9_0,0,12,-10,0,lmTst_0_-12_9_0.jpg recovered
2023-01-04 23:09:42.308089,lmTst_0_-15_-12_0,0,15,11,0,lmTst_0_-15_-12_0.jpg recovered
2023-01-04 23:09:43.070651,lmTst_0_-15_-15_0,0,15,14,0,lmTst_0_-15_-15_0.jpg recovered
2023-01-04 23:09:43.841207,lmTst_0_-15_-3_0,0,15,0,0,lmTst_0_-15_-3_0.jpg recovered
2023-01-04 23:09:44.503829,lmTst_0_-15_-6_0,0,15,5,0,lmTst_0_-15_-6_0.jpg recovered
2023-01-04 23:09:45.137463,lmTst_0_-15_-9_0,0,15,8,0,lmTst_0_-15_-9_0.jpg recovered
2023-01-04 23:09:45.719131,lmTst_0_-15_0_0,0,15,0,0,lmTst_0_-15_0_0.jpg recovered
2023-01-04 23:09:46.374755,lmTst_0_-15_12_0,0,15,-13,0,lmTst_0_-15_12_0.jpg recovered
2023-01-04 23:09:46.982404,lmTst_0_-15_3_0,0,15,-4,0,lmTst_0_-15_3_0.jpg recovered
2023-01-04 23:09:47.785944,lmTst_0_-15_6_0,0,15,-7,0,lmTst_0_-15_6_0.jpg recovered
2023-01-04 23:09:48.518523,lmTst_0_-15_9_0,0,15,-10,0,lmTst_0_-15_9_0.jpg recovered
2023-01-04 23:09:49.200131,lmTst_0_-3_-12_0,0,0,11,0,lmTst_0_-3_-12_0.jpg recovered
2023-01-04 23:09:49.855756,lmTst_0_-3_-15_0,0,0,14,0,lmTst_0_-3_-15_0.jpg recovered
2023-01-04 23:09:50.523372,lmTst_0_-3_-3_0,0,0,0,0,lmTst_0_-3_-3_0.jpg recovered
2023-01-04 23:09:51.199985,lmTst_0_-3_-6_0,0,0,5,0,lmTst_0_-3_-6_0.jpg recovered
2023-01-04 23:09:51.877594,lmTst_0_-3_-9_0,0,0,8,0,lmTst_0_-3_-9_0.jpg recovered
2023-01-04 23:09:52.500237,lmTst_0_-3_0_0,0,4,0,0,lmTst_0_-3_0_0.jpg recovered
2023-01-04 23:09:53.171851,lmTst_0_-3_12_0,0,0,-13,0,lmTst_0_-3_12_0.jpg recovered
2023-01-04 23:09:53.787498,lmTst_0_-3_3_0,0,0,-4,0,lmTst_0_-3_3_0.jpg recovered
2023-01-04 23:09:54.453118,lmTst_0_-3_6_0,0,0,-7,0,lmTst_0_-3_6_0.jpg recovered
2023-01-04 23:09:55.214680,lmTst_0_-3_9_0,0,0,-10,0,lmTst_0_-3_9_0.jpg recovered
2023-01-04 23:09:55.904283,lmTst_0_-6_-12_0,0,6,11,0,lmTst_0_-6_-12_0.jpg recovered
2023-01-04 23:09:56.522928,lmTst_0_-6_-15_0,0,6,14,0,lmTst_0_-6_-15_0.jpg recovered
2023-01-04 23:09:57.165559,lmTst_0_-6_-3_0,0,6,0,0,lmTst_0_-6_-3_0.jpg recovered
2023-01-04 23:09:57.786204,lmTst_0_-6_-6_0,0,6,5,0,lmTst_0_-6_-6_0.jpg recovered
2023-01-04 23:09:58.455817,lmTst_0_-6_-9_0,0,6,8,0,lmTst_0_-6_-9_0.jpg recovered
2023-01-04 23:09:59.081459,lmTst_0_-6_0_0,0,6,0,0,lmTst_0_-6_0_0.jpg recovered
2023-01-04 23:09:59.685112,lmTst_0_-6_12_0,0,6,-13,0,lmTst_0_-6_12_0.jpg recovered
2023-01-04 23:10:00.392706,lmTst_0_-6_3_0,0,6,-4,0,lmTst_0_-6_3_0.jpg recovered
2023-01-04 23:10:01.122287,lmTst_0_-6_6_0,0,6,-6,0,lmTst_0_-6_6_0.jpg recovered
2023-01-04 23:10:01.761921,lmTst_0_-6_9_0,0,6,-9,0,lmTst_0_-6_9_0.jpg recovered
2023-01-04 23:10:02.444530,lmTst_0_-9_-12_0,0,9,11,0,lmTst_0_-9_-12_0.jpg recovered
2023-01-04 23:10:03.086159,lmTst_0_-9_-15_0,0,9,14,0,lmTst_0_-9_-15_0.jpg recovered
2023-01-04 23:10:03.716799,lmTst_0_-9_-3_0,0,9,0,0,lmTst_0_-9_-3_0.jpg recovered
2023-01-04 23:10:04.377421,lmTst_0_-9_-6_0,0,9,5,0,lmTst_0_-9_-6_0.jpg recovered
2023-01-04 23:10:04.995066,lmTst_0_-9_-9_0,0,10,8,0,lmTst_0_-9_-9_0.jpg recovered
2023-01-04 23:10:05.625703,lmTst_0_-9_0_0,0,9,0,0,lmTst_0_-9_0_0.jpg recovered
2023-01-04 23:10:06.233353,lmTst_0_-9_12_0,0,9,-13,0,lmTst_0_-9_12_0.jpg recovered
2023-01-04 23:10:06.981924,lmTst_0_-9_3_0,0,9,-4,0,lmTst_0_-9_3_0.jpg recovered
2023-01-04 23:10:07.604569,lmTst_0_-9_6_0,0,9,-7,0,lmTst_0_-9_6_0.jpg recovered
2023-01-04 23:10:08.298168,lmTst_0_-9_9_0,0,9,-9,0,lmTst_0_-9_9_0.jpg recovered
2023-01-04 23:10:08.947795,lmTst_0_0_-12_0,0,0,11,0,lmTst_0_0_-12_0.jpg recovered
2023-01-04 23:10:09.753334,lmTst_0_0_-15_0,0,0,14,0,lmTst_0_0_-15_0.jpg recovered
2023-01-04 23:10:10.426945,lmTst_0_0_-3_0,0,0,0,0,lmTst_0_0_-3_0.jpg recovered
2023-01-04 23:10:11.052588,lmTst_0_0_-6_0,0,0,5,0,lmTst_0_0_-6_0.jpg recovered
2023-01-04 23:10:11.681227,lmTst_0_0_-9_0,0,0,8,0,lmTst_0_0_-9_0.jpg recovered
2023-01-04 23:10:12.340847,lmTst_0_0_0_-1,0,0,0,1,lmTst_0_0_0_-1.jpg recovered
2023-01-04 23:10:12.826567,lmTst_0_0_0_-10,-1,0,0,0,"lmTst_0_0_0_-10.jpg not recovered, please check the camera/input"
2023-01-04 23:10:13.447212,lmTst_0_0_0_-2,0,0,0,2,lmTst_0_0_0_-2.jpg recovered
2023-01-04 23:10:14.245753,lmTst_0_0_0_-3,0,0,0,3,lmTst_0_0_0_-3.jpg recovered
2023-01-04 23:10:14.872394,lmTst_0_0_0_-4,0,0,0,4,lmTst_0_0_0_-4.jpg recovered
2023-01-04 23:10:15.504032,lmTst_0_0_0_-5,0,0,0,5,lmTst_0_0_0_-5.jpg recovered
2023-01-04 23:10:15.972761,lmTst_0_0_0_-6,-1,0,0,0,"lmTst_0_0_0_-6.jpg not recovered, please check the camera/input"
2023-01-04 23:10:16.642376,lmTst_0_0_0_-7,0,0,0,7,lmTst_0_0_0_-7.jpg recovered
2023-01-04 23:10:17.232039,lmTst_0_0_0_-8,0,0,0,8,lmTst_0_0_0_-8.jpg recovered
