Datetime,Filename,Working case,X,Y,Angle,Note
2023-01-02 23:33:56.119931,lmTst_0_-12_-12_0,0,12,11,0,lmTst_0_-12_-12_0.jpg recovered
2023-01-02 23:33:56.713591,lmTst_0_-12_-15_0,0,12,14,0,lmTst_0_-12_-15_0.jpg recovered
2023-01-02 23:33:57.338232,lmTst_0_-12_-3_0,0,12,0,0,lmTst_0_-12_-3_0.jpg recovered
2023-01-02 23:33:58.043830,lmTst_0_-12_-6_0,0,12,5,0,lmTst_0_-12_-6_0.jpg recovered
2023-01-02 23:33:58.664475,lmTst_0_-12_-9_0,0,12,8,0,lmTst_0_-12_-9_0.jpg recovered
2023-01-02 23:33:59.325095,lmTst_0_-12_0_0,0,12,0,0,lmTst_0_-12_0_0.jpg recovered
2023-01-02 23:33:59.995711,lmTst_0_-12_12_0,0,12,-13,0,lmTst_0_-12_12_0.jpg recovered
2023-01-02 23:34:00.591370,lmTst_0_-12_3_0,0,12,-4,0,lmTst_0_-12_3_0.jpg recovered
2023-01-02 23:34:01.149050,lmTst_0_-12_6_0,0,12,-7,0,lmTst_0_-12_6_0.jpg recovered
2023-01-02 23:34:01.766695,lmTst_0_-12_9_0,0,12,-10,0,lmTst_0_-12_9_0.jpg recovered
2023-01-02 23:34:02.311384,lmTst_0_-15_-12_0,0,15,11,0,lmTst_0_-15_-12_0.jpg recovered
2023-01-02 23:34:02.885055,lmTst_0_-15_-15_0,0,15,14,0,lmTst_0_-15_-15_0.jpg recovered
2023-01-02 23:34:03.539681,lmTst_0_-15_-3_0,0,15,0,0,lmTst_0_-15_-3_0.jpg recovered
2023-01-02 23:34:04.148331,lmTst_0_-15_-6_0,0,15,5,0,lmTst_0_-15_-6_0.jpg recovered
2023-01-02 23:34:04.740993,lmTst_0_-15_-9_0,0,15,8,0,lmTst_0_-15_-9_0.jpg recovered
2023-01-02 23:34:05.542532,lmTst_0_-15_0_0,0,15,0,0,lmTst_0_-15_0_0.jpg recovered
2023-01-02 23:34:06.098214,lmTst_0_-15_12_0,0,15,-13,0,lmTst_0_-15_12_0.jpg recovered
2023-01-02 23:34:06.754841,lmTst_0_-15_3_0,0,15,-4,0,lmTst_0_-15_3_0.jpg recovered
2023-01-02 23:34:07.374484,lmTst_0_-15_6_0,0,15,-7,0,lmTst_0_-15_6_0.jpg recovered
2023-01-02 23:34:07.922171,lmTst_0_-15_9_0,0,15,-10,0,lmTst_0_-15_9_0.jpg recovered
2023-01-02 23:34:08.487847,lmTst_0_-3_-12_0,0,0,11,0,lmTst_0_-3_-12_0.jpg recovered
2023-01-02 23:34:09.081506,lmTst_0_-3_-15_0,0,0,14,0,lmTst_0_-3_-15_0.jpg recovered
2023-01-02 23:34:09.642184,lmTst_0_-3_-3_0,0,0,0,0,lmTst_0_-3_-3_0.jpg recovered
2023-01-02 23:34:10.211858,lmTst_0_-3_-6_0,0,0,5,0,lmTst_0_-3_-6_0.jpg recovered
2023-01-02 23:34:10.848494,lmTst_0_-3_-9_0,0,0,8,0,lmTst_0_-3_-9_0.jpg recovered
2023-01-02 23:34:11.375192,lmTst_0_-3_0_0,0,4,0,0,lmTst_0_-3_0_0.jpg recovered
2023-01-02 23:34:11.893895,lmTst_0_-3_12_0,0,0,-13,0,lmTst_0_-3_12_0.jpg recovered
2023-01-02 23:34:12.723419,lmTst_0_-3_3_0,0,0,-4,0,lmTst_0_-3_3_0.jpg recovered
2023-01-02 23:34:13.519965,lmTst_0_-3_6_0,0,0,-7,0,lmTst_0_-3_6_0.jpg recovered
2023-01-02 23:34:14.187581,lmTst_0_-3_9_0,0,0,-10,0,lmTst_0_-3_9_0.jpg recovered
2023-01-02 23:34:14.729271,lmTst_0_-6_-12_0,0,6,11,0,lmTst_0_-6_-12_0.jpg recovered
2023-01-02 23:34:15.319931,lmTst_0_-6_-15_0,0,6,14,0,lmTst_0_-6_-15_0.jpg recovered
2023-01-02 23:34:15.916591,lmTst_0_-6_-3_0,0,6,0,0,lmTst_0_-6_-3_0.jpg recovered
2023-01-02 23:34:16.499257,lmTst_0_-6_-6_0,0,6,5,0,lmTst_0_-6_-6_0.jpg recovered
2023-01-02 23:34:17.090919,lmTst_0_-6_-9_0,0,6,8,0,lmTst_0_-6_-9_0.jpg recovered
2023-01-02 23:34:17.722555,lmTst_0_-6_0_0,0,6,0,0,lmTst_0_-6_0_0.jpg recovered
2023-01-02 23:34:18.312218,lmTst_0_-6_12_0,0,6,-13,0,lmTst_0_-6_12_0.jpg recovered
2023-01-02 23:34:18.884890,lmTst_0_-6_3_0,0,6,-4,0,lmTst_0_-6_3_0.jpg recovered
2023-01-02 23:34:19.531520,lmTst_0_-6_6_0,0,6,-6,0,lmTst_0_-6_6_0.jpg recovered
2023-01-02 23:34:20.115185,lmTst_0_-6_9_0,0,6,-9,0,lmTst_0_-6_9_0.jpg recovered
2023-01-02 23:34:20.665870,lmTst_0_-9_-12_0,0,9,11,0,lmTst_0_-9_-12_0.jpg recovered
2023-01-02 23:34:21.358472,lmTst_0_-9_-15_0,0,9,14,0,lmTst_0_-9_-15_0.jpg recovered
2023-01-02 23:34:21.954133,lmTst_0_-9_-3_0,0,9,0,0,lmTst_0_-9_-3_0.jpg recovered
2023-01-02 23:34:22.545793,lmTst_0_-9_-6_0,0,9,5,0,lmTst_0_-9_-6_0.jpg recovered
2023-01-02 23:34:23.047506,lmTst_0_-9_-9_0,0,10,8,0,lmTst_0_-9_-9_0.jpg recovered
2023-01-02 23:34:23.606185,lmTst_0_-9_0_0,0,9,0,0,lmTst_0_-9_0_0.jpg recovered
2023-01-02 23:34:24.187851,lmTst_0_-9_12_0,0,9,-13,0,lmTst_0_-9_12_0.jpg recovered
2023-01-02 23:34:24.720547,lmTst_0_-9_3_0,0,9,-4,0,lmTst_0_-9_3_0.jpg recovered
2023-01-02 23:34:25.298215,lmTst_0_-9_6_0,0,9,-7,0,lmTst_0_-9_6_0.jpg recovered
2023-01-02 23:34:25.897872,lmTst_0_-9_9_0,0,9,-9,0,lmTst_0_-9_9_0.jpg recovered
2023-01-02 23:34:26.437564,lmTst_0_0_-12_0,0,0,11,0,lmTst_0_0_-12_0.jpg recovered
2023-01-02 23:34:26.979254,lmTst_0_0_-15_0,0,0,14,0,lmTst_0_0_-15_0.jpg recovered
2023-01-02 23:34:27.629880,lmTst_0_0_-3_0,0,0,0,0,lmTst_0_0_-3_0.jpg recovered
2023-01-02 23:34:28.131593,lmTst_0_0_-6_0,0,0,5,0,lmTst_0_0_-6_0.jpg recovered
2023-01-02 23:34:28.702267,lmTst_0_0_-9_0,0,0,8,0,lmTst_0_0_-9_0.jpg recovered
2023-01-02 23:34:29.393871,lmTst_0_0_0_-1,0,0,0,1,lmTst_0_0_0_-1.jpg recovered
2023-01-02 23:34:29.862604,lmTst_0_0_0_-10,-1,0,0,0,"lmTst_0_0_0_-10.jpg not recovered, please check the camera/input"
2023-01-02 23:34:30.443270,lmTst_0_0_0_-2,0,0,0,2,lmTst_0_0_0_-2.jpg recovered
2023-01-02 23:34:31.052919,lmTst_0_0_0_-3,0,0,0,3,lmTst_0_0_0_-3.jpg recovered
