2022-12-31 19:07:53.215466,0,0,0,0,lmTst_0_-1_-1_0.jpg recovered
2022-12-31 19:07:53.627576,0,0,0,0,lmTst_0_-1_-2_0.jpg recovered
2022-12-31 19:07:54.037361,0,0,0,0,lmTst_0_-1_-3_0.jpg recovered
2022-12-31 19:07:54.510393,0,0,0,0,lmTst_0_-1_-4_0.jpg recovered
2022-12-31 19:07:54.913163,0,0,4,0,lmTst_0_-1_-5_0.jpg recovered
2022-12-31 19:07:55.287264,0,0,0,0,lmTst_0_-1_0_0.jpg recovered
2022-12-31 19:07:55.661315,0,0,0,0,lmTst_0_-1_1_0.jpg recovered
2022-12-31 19:07:56.029280,0,0,0,0,lmTst_0_-1_2_0.jpg recovered
2022-12-31 19:07:56.396446,0,0,-4,0,lmTst_0_-1_3_0.jpg recovered
2022-12-31 19:07:56.774484,0,0,-5,0,lmTst_0_-1_4_0.jpg recovered
2022-12-31 19:07:57.140276,0,0,0,0,lmTst_0_-2_-1_0.jpg recovered
2022-12-31 19:07:57.516790,0,0,0,0,lmTst_0_-2_-2_0.jpg recovered
2022-12-31 19:07:57.883211,0,0,0,0,lmTst_0_-2_-3_0.jpg recovered
2022-12-31 19:07:58.255394,0,0,0,0,lmTst_0_-2_-4_0.jpg recovered
2022-12-31 19:07:58.663162,0,0,4,0,lmTst_0_-2_-5_0.jpg recovered
2022-12-31 19:07:59.030794,0,0,0,0,lmTst_0_-2_0_0.jpg recovered
2022-12-31 19:07:59.383081,0,0,0,0,lmTst_0_-2_1_0.jpg recovered
2022-12-31 19:07:59.761893,0,0,0,0,lmTst_0_-2_2_0.jpg recovered
2022-12-31 19:08:00.131437,0,0,-4,0,lmTst_0_-2_3_0.jpg recovered
2022-12-31 19:08:00.508645,0,0,-5,0,lmTst_0_-2_4_0.jpg recovered
2022-12-31 19:08:00.912512,0,0,0,0,lmTst_0_-3_-1_0.jpg recovered
2022-12-31 19:08:01.442209,0,0,0,0,lmTst_0_-3_-2_0.jpg recovered
2022-12-31 19:08:01.837984,0,0,0,0,lmTst_0_-3_-3_0.jpg recovered
2022-12-31 19:08:02.195741,0,0,0,0,lmTst_0_-3_-4_0.jpg recovered
2022-12-31 19:08:02.573360,0,0,5,0,lmTst_0_-3_-5_0.jpg recovered
2022-12-31 19:08:02.932976,0,4,0,0,lmTst_0_-3_0_0.jpg recovered
2022-12-31 19:08:03.287873,0,0,0,0,lmTst_0_-3_1_0.jpg recovered
2022-12-31 19:08:03.678211,0,0,0,0,lmTst_0_-3_2_0.jpg recovered
2022-12-31 19:08:04.082721,0,0,-4,0,lmTst_0_-3_3_0.jpg recovered
2022-12-31 19:08:04.509456,0,0,-5,0,lmTst_0_-3_4_0.jpg recovered
2022-12-31 19:08:04.878909,0,4,0,0,lmTst_0_-4_-1_0.jpg recovered
2022-12-31 19:08:05.243874,0,4,0,0,lmTst_0_-4_-2_0.jpg recovered
2022-12-31 19:08:05.762578,0,4,0,0,lmTst_0_-4_-3_0.jpg recovered
2022-12-31 19:08:06.217965,0,4,0,0,lmTst_0_-4_-4_0.jpg recovered
2022-12-31 19:08:06.683751,0,4,4,0,lmTst_0_-4_-5_0.jpg recovered
2022-12-31 19:08:07.069779,0,4,0,0,lmTst_0_-4_0_0.jpg recovered
2022-12-31 19:08:07.553939,0,4,0,0,lmTst_0_-4_1_0.jpg recovered
2022-12-31 19:08:07.926657,0,4,0,0,lmTst_0_-4_2_0.jpg recovered
2022-12-31 19:08:08.446361,0,4,-4,0,lmTst_0_-4_3_0.jpg recovered
2022-12-31 19:08:08.973060,0,4,-5,0,lmTst_0_-4_4_0.jpg recovered
2022-12-31 19:08:09.350808,0,5,0,0,lmTst_0_-5_-1_0.jpg recovered
2022-12-31 19:08:09.713525,0,5,0,0,lmTst_0_-5_-2_0.jpg recovered
2022-12-31 19:08:10.054677,0,5,0,0,lmTst_0_-5_-3_0.jpg recovered
2022-12-31 19:08:10.395987,0,5,0,0,lmTst_0_-5_-4_0.jpg recovered
2022-12-31 19:08:10.755985,0,5,4,0,lmTst_0_-5_-5_0.jpg recovered
2022-12-31 19:08:11.104739,0,5,0,0,lmTst_0_-5_0_0.jpg recovered
2022-12-31 19:08:11.448057,0,4,0,0,lmTst_0_-5_1_0.jpg recovered
2022-12-31 19:08:11.811853,0,5,0,0,lmTst_0_-5_2_0.jpg recovered
2022-12-31 19:08:12.161916,0,4,-4,0,lmTst_0_-5_3_0.jpg recovered
2022-12-31 19:08:12.509732,0,5,-4,0,lmTst_0_-5_4_0.jpg recovered
2022-12-31 19:08:12.858535,0,0,0,0,lmTst_0_0_-1_0.jpg recovered
2022-12-31 19:08:13.211818,0,0,0,0,lmTst_0_0_-2_0.jpg recovered
2022-12-31 19:08:13.570384,0,0,0,0,lmTst_0_0_-3_0.jpg recovered
2022-12-31 19:08:13.922183,0,0,0,0,lmTst_0_0_-4_0.jpg recovered
2022-12-31 19:08:14.266724,0,0,4,0,lmTst_0_0_-5_0.jpg recovered
2022-12-31 19:08:14.626518,0,0,0,1,lmTst_0_0_0_-1.jpg recovered
2022-12-31 19:08:14.880066,-1,0,0,0,"lmTst_0_0_0_-10.jpg not recovered, please check the camera/input"
2022-12-31 19:08:15.214875,0,0,0,2,lmTst_0_0_0_-2.jpg recovered
2022-12-31 19:08:15.571550,0,0,0,3,lmTst_0_0_0_-3.jpg recovered
2022-12-31 19:08:16.097904,0,0,0,4,lmTst_0_0_0_-4.jpg recovered
2022-12-31 19:08:16.561309,0,0,0,5,lmTst_0_0_0_-5.jpg recovered
