Datetime,Filename,Working case,X,Y,Angle,Note
2023-01-06 18:41:28.140310,lmTst_0_-12_-12_0,0,12,11,0,lmTst_0_-12_-12_0.jpg recovered
2023-01-06 18:41:28.819916,lmTst_0_-12_-15_0,0,12,14,0,lmTst_0_-12_-15_0.jpg recovered
2023-01-06 18:41:29.524512,lmTst_0_-12_-3_0,0,12,0,0,lmTst_0_-12_-3_0.jpg recovered
2023-01-06 18:41:30.538928,lmTst_0_-12_-6_0,0,12,5,0,lmTst_0_-12_-6_0.jpg recovered
2023-01-06 18:41:31.254518,lmTst_0_-12_-9_0,0,12,8,0,lmTst_0_-12_-9_0.jpg recovered
2023-01-06 18:41:32.008082,lmTst_0_-12_0_0,0,12,0,0,lmTst_0_-12_0_0.jpg recovered
2023-01-06 18:41:32.758650,lmTst_0_-12_12_0,0,12,-13,0,lmTst_0_-12_12_0.jpg recovered
2023-01-06 18:41:33.507220,lmTst_0_-12_3_0,0,12,-4,0,lmTst_0_-12_3_0.jpg recovered
2023-01-06 18:41:34.198822,lmTst_0_-12_6_0,0,12,-7,0,lmTst_0_-12_6_0.jpg recovered
2023-01-06 18:41:35.147275,lmTst_0_-12_9_0,0,12,-10,0,lmTst_0_-12_9_0.jpg recovered
2023-01-06 18:41:35.861864,lmTst_0_-15_-12_0,0,15,11,0,lmTst_0_-15_-12_0.jpg recovered
2023-01-06 18:41:36.730363,lmTst_0_-15_-15_0,0,15,14,0,lmTst_0_-15_-15_0.jpg recovered
2023-01-06 18:41:37.471938,lmTst_0_-15_-3_0,0,15,0,0,lmTst_0_-15_-3_0.jpg recovered
2023-01-06 18:41:38.245492,lmTst_0_-15_-6_0,0,15,5,0,lmTst_0_-15_-6_0.jpg recovered
2023-01-06 18:41:38.887124,lmTst_0_-15_-9_0,0,15,8,0,lmTst_0_-15_-9_0.jpg recovered
2023-01-06 18:41:39.651683,lmTst_0_-15_0_0,0,15,0,0,lmTst_0_-15_0_0.jpg recovered
2023-01-06 18:41:40.342285,lmTst_0_-15_12_0,0,15,-13,0,lmTst_0_-15_12_0.jpg recovered
2023-01-06 18:41:41.246764,lmTst_0_-15_3_0,0,15,-4,0,lmTst_0_-15_3_0.jpg recovered
2023-01-06 18:41:41.931369,lmTst_0_-15_6_0,0,15,-7,0,lmTst_0_-15_6_0.jpg recovered
2023-01-06 18:41:42.892819,lmTst_0_-15_9_0,0,15,-10,0,lmTst_0_-15_9_0.jpg recovered
2023-01-06 18:41:43.618399,lmTst_0_-3_-12_0,0,0,11,0,lmTst_0_-3_-12_0.jpg recovered
2023-01-06 18:41:44.408945,lmTst_0_-3_-15_0,0,0,14,0,lmTst_0_-3_-15_0.jpg recovered
2023-01-06 18:41:45.150517,lmTst_0_-3_-3_0,0,0,0,0,lmTst_0_-3_-3_0.jpg recovered
2023-01-06 18:41:46.090997,lmTst_0_-3_-6_0,0,0,5,0,lmTst_0_-3_-6_0.jpg recovered
2023-01-06 18:41:46.762608,lmTst_0_-3_-9_0,0,0,8,0,lmTst_0_-3_-9_0.jpg recovered
2023-01-06 18:41:47.587134,lmTst_0_-3_0_0,0,4,0,0,lmTst_0_-3_0_0.jpg recovered
2023-01-06 18:41:48.313717,lmTst_0_-3_12_0,0,0,-13,0,lmTst_0_-3_12_0.jpg recovered
2023-01-06 18:41:49.054548,lmTst_0_-3_3_0,0,0,-4,0,lmTst_0_-3_3_0.jpg recovered
2023-01-06 18:41:49.822106,lmTst_0_-3_6_0,0,0,-7,0,lmTst_0_-3_6_0.jpg recovered
2023-01-06 18:41:50.701600,lmTst_0_-3_9_0,0,0,-10,0,lmTst_0_-3_9_0.jpg recovered
2023-01-06 18:41:51.474155,lmTst_0_-6_-12_0,0,6,11,0,lmTst_0_-6_-12_0.jpg recovered
2023-01-06 18:41:52.170624,lmTst_0_-6_-15_0,0,6,14,0,lmTst_0_-6_-15_0.jpg recovered
2023-01-06 18:41:52.900204,lmTst_0_-6_-3_0,0,6,0,0,lmTst_0_-6_-3_0.jpg recovered
2023-01-06 18:41:53.649351,lmTst_0_-6_-6_0,0,6,5,0,lmTst_0_-6_-6_0.jpg recovered
2023-01-06 18:41:54.376933,lmTst_0_-6_-9_0,0,6,8,0,lmTst_0_-6_-9_0.jpg recovered
2023-01-06 18:41:55.043549,lmTst_0_-6_0_0,0,6,0,0,lmTst_0_-6_0_0.jpg recovered
2023-01-06 18:41:55.719161,lmTst_0_-6_12_0,0,6,-13,0,lmTst_0_-6_12_0.jpg recovered
2023-01-06 18:41:56.664617,lmTst_0_-6_3_0,0,6,-4,0,lmTst_0_-6_3_0.jpg recovered
2023-01-06 18:41:57.358217,lmTst_0_-6_6_0,0,6,-6,0,lmTst_0_-6_6_0.jpg recovered
2023-01-06 18:41:58.122810,lmTst_0_-6_9_0,0,6,-9,0,lmTst_0_-6_9_0.jpg recovered
2023-01-06 18:41:58.812411,lmTst_0_-9_-12_0,0,9,11,0,lmTst_0_-9_-12_0.jpg recovered
2023-01-06 18:41:59.712893,lmTst_0_-9_-15_0,0,9,14,0,lmTst_0_-9_-15_0.jpg recovered
2023-01-06 18:42:00.422483,lmTst_0_-9_-3_0,0,9,0,0,lmTst_0_-9_-3_0.jpg recovered
2023-01-06 18:42:01.199036,lmTst_0_-9_-6_0,0,9,5,0,lmTst_0_-9_-6_0.jpg recovered
2023-01-06 18:42:01.882642,lmTst_0_-9_-9_0,0,10,8,0,lmTst_0_-9_-9_0.jpg recovered
2023-01-06 18:42:02.622216,lmTst_0_-9_0_0,0,9,0,0,lmTst_0_-9_0_0.jpg recovered
2023-01-06 18:42:03.341804,lmTst_0_-9_12_0,0,9,-13,0,lmTst_0_-9_12_0.jpg recovered
2023-01-06 18:42:04.160331,lmTst_0_-9_3_0,0,9,-4,0,lmTst_0_-9_3_0.jpg recovered
2023-01-06 18:42:04.948878,lmTst_0_-9_6_0,0,9,-7,0,lmTst_0_-9_6_0.jpg recovered
2023-01-06 18:42:05.603773,lmTst_0_-9_9_0,0,9,-9,0,lmTst_0_-9_9_0.jpg recovered
2023-01-06 18:42:06.271386,lmTst_0_0_-12_0,0,0,11,0,lmTst_0_0_-12_0.jpg recovered
2023-01-06 18:42:06.997966,lmTst_0_0_-15_0,0,0,14,0,lmTst_0_0_-15_0.jpg recovered
2023-01-06 18:42:07.935427,lmTst_0_0_-3_0,0,0,0,0,lmTst_0_0_-3_0.jpg recovered
2023-01-06 18:42:08.678999,lmTst_0_0_-6_0,0,0,5,0,lmTst_0_0_-6_0.jpg recovered
