Datetime,Filename,Working case,X,Y,Angle,Note
2022-12-31 20:21:36.456256,lmTst_0_-1_-1_0,0,0,0,0,lmTst_0_-1_-1_0.jpg recovered
2022-12-31 20:21:36.816046,lmTst_0_-1_-2_0,0,0,0,0,lmTst_0_-1_-2_0.jpg recovered
2022-12-31 20:21:37.166846,lmTst_0_-1_-3_0,0,0,0,0,lmTst_0_-1_-3_0.jpg recovered
2022-12-31 20:21:37.571613,lmTst_0_-1_-4_0,0,0,0,0,lmTst_0_-1_-4_0.jpg recovered
2022-12-31 20:21:37.982377,lmTst_0_-1_-5_0,0,0,4,0,lmTst_0_-1_-5_0.jpg recovered
2022-12-31 20:21:38.342171,lmTst_0_-1_0_0,0,0,0,0,lmTst_0_-1_0_0.jpg recovered
2022-12-31 20:21:38.810900,lmTst_0_-1_1_0,0,0,0,0,lmTst_0_-1_1_0.jpg recovered
2022-12-31 20:21:39.272636,lmTst_0_-1_2_0,0,0,0,0,lmTst_0_-1_2_0.jpg recovered
2022-12-31 20:21:39.677403,lmTst_0_-1_3_0,0,0,-4,0,lmTst_0_-1_3_0.jpg recovered
2022-12-31 20:21:40.101159,lmTst_0_-1_4_0,0,0,-5,0,lmTst_0_-1_4_0.jpg recovered
2022-12-31 20:21:40.475945,lmTst_0_-2_-1_0,0,0,0,0,lmTst_0_-2_-1_0.jpg recovered
2022-12-31 20:21:40.850729,lmTst_0_-2_-2_0,0,0,0,0,lmTst_0_-2_-2_0.jpg recovered
2022-12-31 20:21:41.218520,lmTst_0_-2_-3_0,0,0,0,0,lmTst_0_-2_-3_0.jpg recovered
2022-12-31 20:21:41.594303,lmTst_0_-2_-4_0,0,0,0,0,lmTst_0_-2_-4_0.jpg recovered
2022-12-31 20:21:41.958673,lmTst_0_-2_-5_0,0,0,4,0,lmTst_0_-2_-5_0.jpg recovered
2022-12-31 20:21:42.312474,lmTst_0_-2_0_0,0,0,0,0,lmTst_0_-2_0_0.jpg recovered
2022-12-31 20:21:42.692258,lmTst_0_-2_1_0,0,0,0,0,lmTst_0_-2_1_0.jpg recovered
2022-12-31 20:21:43.102022,lmTst_0_-2_2_0,0,0,0,0,lmTst_0_-2_2_0.jpg recovered
2022-12-31 20:21:43.484821,lmTst_0_-2_3_0,0,0,-4,0,lmTst_0_-2_3_0.jpg recovered
2022-12-31 20:21:43.854588,lmTst_0_-2_4_0,0,0,-5,0,lmTst_0_-2_4_0.jpg recovered
2022-12-31 20:21:44.210388,lmTst_0_-3_-1_0,0,0,0,0,lmTst_0_-3_-1_0.jpg recovered
2022-12-31 20:21:44.582198,lmTst_0_-3_-2_0,0,0,0,0,lmTst_0_-3_-2_0.jpg recovered
2022-12-31 20:21:44.948966,lmTst_0_-3_-3_0,0,0,0,0,lmTst_0_-3_-3_0.jpg recovered
2022-12-31 20:21:45.310757,lmTst_0_-3_-4_0,0,0,0,0,lmTst_0_-3_-4_0.jpg recovered
2022-12-31 20:21:45.674550,lmTst_0_-3_-5_0,0,0,5,0,lmTst_0_-3_-5_0.jpg recovered
2022-12-31 20:21:46.030348,lmTst_0_-3_0_0,0,4,0,0,lmTst_0_-3_0_0.jpg recovered
2022-12-31 20:21:46.403150,lmTst_0_-3_1_0,0,0,0,0,lmTst_0_-3_1_0.jpg recovered
2022-12-31 20:21:46.776915,lmTst_0_-3_2_0,0,0,0,0,lmTst_0_-3_2_0.jpg recovered
2022-12-31 20:21:47.143706,lmTst_0_-3_3_0,0,0,-4,0,lmTst_0_-3_3_0.jpg recovered
2022-12-31 20:21:47.504499,lmTst_0_-3_4_0,0,0,-5,0,lmTst_0_-3_4_0.jpg recovered
2022-12-31 20:21:47.871288,lmTst_0_-4_-1_0,0,4,0,0,lmTst_0_-4_-1_0.jpg recovered
2022-12-31 20:21:48.253069,lmTst_0_-4_-2_0,0,4,0,0,lmTst_0_-4_-2_0.jpg recovered
2022-12-31 20:21:48.617226,lmTst_0_-4_-3_0,0,4,0,0,lmTst_0_-4_-3_0.jpg recovered
2022-12-31 20:21:48.992016,lmTst_0_-4_-4_0,0,4,0,0,lmTst_0_-4_-4_0.jpg recovered
2022-12-31 20:21:49.363800,lmTst_0_-4_-5_0,0,4,4,0,lmTst_0_-4_-5_0.jpg recovered
2022-12-31 20:21:49.730589,lmTst_0_-4_0_0,0,4,0,0,lmTst_0_-4_0_0.jpg recovered
2022-12-31 20:21:50.086387,lmTst_0_-4_1_0,0,4,0,0,lmTst_0_-4_1_0.jpg recovered
2022-12-31 20:21:50.492160,lmTst_0_-4_2_0,0,4,0,0,lmTst_0_-4_2_0.jpg recovered
