Datetime,Filename,Working case,X,Y,Angle,Note
2023-01-06 17:40:04.163925,lmTst_0_-12_-12_0,0,12,11,0,lmTst_0_-12_-12_0.jpg recovered
2023-01-06 17:40:04.721606,lmTst_0_-12_-15_0,0,12,14,0,lmTst_0_-12_-15_0.jpg recovered
2023-01-06 17:40:05.457182,lmTst_0_-12_-3_0,0,12,0,0,lmTst_0_-12_-3_0.jpg recovered
2023-01-06 17:40:06.216744,lmTst_0_-12_-6_0,0,12,5,0,lmTst_0_-12_-6_0.jpg recovered
2023-01-06 17:40:06.849383,lmTst_0_-12_-9_0,0,12,8,0,lmTst_0_-12_-9_0.jpg recovered
2023-01-06 17:40:07.449034,lmTst_0_-12_0_0,0,12,0,0,lmTst_0_-12_0_0.jpg recovered
2023-01-06 17:40:08.117650,lmTst_0_-12_12_0,0,12,-13,0,lmTst_0_-12_12_0.jpg recovered
2023-01-06 17:40:08.753286,lmTst_0_-12_3_0,0,12,-4,0,lmTst_0_-12_3_0.jpg recovered
2023-01-06 17:40:09.732722,lmTst_0_-12_6_0,0,12,-7,0,lmTst_0_-12_6_0.jpg recovered
2023-01-06 17:40:10.382349,lmTst_0_-12_9_0,0,12,-10,0,lmTst_0_-12_9_0.jpg recovered
2023-01-06 17:40:11.064956,lmTst_0_-15_-12_0,0,15,11,0,lmTst_0_-15_-12_0.jpg recovered
2023-01-06 17:40:11.810525,lmTst_0_-15_-15_0,0,15,14,0,lmTst_0_-15_-15_0.jpg recovered
2023-01-06 17:40:12.434165,lmTst_0_-15_-3_0,0,15,0,0,lmTst_0_-15_-3_0.jpg recovered
2023-01-06 17:40:13.095784,lmTst_0_-15_-6_0,0,15,5,0,lmTst_0_-15_-6_0.jpg recovered
2023-01-06 17:40:13.745415,lmTst_0_-15_-9_0,0,15,8,0,lmTst_0_-15_-9_0.jpg recovered
2023-01-06 17:40:14.498979,lmTst_0_-15_0_0,0,15,0,0,lmTst_0_-15_0_0.jpg recovered
2023-01-06 17:40:15.140607,lmTst_0_-15_12_0,0,15,-13,0,lmTst_0_-15_12_0.jpg recovered
2023-01-06 17:40:15.803226,lmTst_0_-15_3_0,0,15,-4,0,lmTst_0_-15_3_0.jpg recovered
2023-01-06 17:40:16.424868,lmTst_0_-15_6_0,0,15,-7,0,lmTst_0_-15_6_0.jpg recovered
2023-01-06 17:40:17.079491,lmTst_0_-15_9_0,0,15,-10,0,lmTst_0_-15_9_0.jpg recovered
2023-01-06 17:40:17.725120,lmTst_0_-3_-12_0,0,0,11,0,lmTst_0_-3_-12_0.jpg recovered
2023-01-06 17:40:18.332771,lmTst_0_-3_-15_0,0,0,14,0,lmTst_0_-3_-15_0.jpg recovered
2023-01-06 17:40:19.163292,lmTst_0_-3_-3_0,0,0,0,0,lmTst_0_-3_-3_0.jpg recovered
2023-01-06 17:40:19.840904,lmTst_0_-3_-6_0,0,0,5,0,lmTst_0_-3_-6_0.jpg recovered
2023-01-06 17:40:20.462544,lmTst_0_-3_-9_0,0,0,8,0,lmTst_0_-3_-9_0.jpg recovered
2023-01-06 17:40:21.088187,lmTst_0_-3_0_0,0,4,0,0,lmTst_0_-3_0_0.jpg recovered
2023-01-06 17:40:21.804775,lmTst_0_-3_12_0,0,0,-13,0,lmTst_0_-3_12_0.jpg recovered
2023-01-06 17:40:22.516361,lmTst_0_-3_3_0,0,0,-4,0,lmTst_0_-3_3_0.jpg recovered
2023-01-06 17:40:23.255936,lmTst_0_-3_6_0,0,0,-7,0,lmTst_0_-3_6_0.jpg recovered
2023-01-06 17:40:23.925552,lmTst_0_-3_9_0,0,0,-10,0,lmTst_0_-3_9_0.jpg recovered
2023-01-06 17:40:24.594168,lmTst_0_-6_-12_0,0,6,11,0,lmTst_0_-6_-12_0.jpg recovered
2023-01-06 17:40:25.224803,lmTst_0_-6_-15_0,0,6,14,0,lmTst_0_-6_-15_0.jpg recovered
2023-01-06 17:40:25.876429,lmTst_0_-6_-3_0,0,6,0,0,lmTst_0_-6_-3_0.jpg recovered
2023-01-06 17:40:26.545044,lmTst_0_-6_-6_0,0,6,5,0,lmTst_0_-6_-6_0.jpg recovered
2023-01-06 17:40:27.292613,lmTst_0_-6_-9_0,0,6,8,0,lmTst_0_-6_-9_0.jpg recovered
2023-01-06 17:40:27.902261,lmTst_0_-6_0_0,0,6,0,0,lmTst_0_-6_0_0.jpg recovered
2023-01-06 17:40:28.571877,lmTst_0_-6_12_0,0,6,-13,0,lmTst_0_-6_12_0.jpg recovered
2023-01-06 17:40:29.228498,lmTst_0_-6_3_0,0,6,-4,0,lmTst_0_-6_3_0.jpg recovered
2023-01-06 17:40:29.852140,lmTst_0_-6_6_0,0,6,-6,0,lmTst_0_-6_6_0.jpg recovered
2023-01-06 17:40:30.619698,lmTst_0_-6_9_0,0,6,-9,0,lmTst_0_-6_9_0.jpg recovered
2023-01-06 17:40:31.415243,lmTst_0_-9_-12_0,0,9,11,0,lmTst_0_-9_-12_0.jpg recovered
2023-01-06 17:40:32.056872,lmTst_0_-9_-15_0,0,9,14,0,lmTst_0_-9_-15_0.jpg recovered
2023-01-06 17:40:32.739480,lmTst_0_-9_-3_0,0,9,0,0,lmTst_0_-9_-3_0.jpg recovered
2023-01-06 17:40:33.433081,lmTst_0_-9_-6_0,0,9,5,0,lmTst_0_-9_-6_0.jpg recovered
2023-01-06 17:40:34.046725,lmTst_0_-9_-9_0,0,10,8,0,lmTst_0_-9_-9_0.jpg recovered
2023-01-06 17:40:34.621397,lmTst_0_-9_0_0,0,9,0,0,lmTst_0_-9_0_0.jpg recovered
2023-01-06 17:40:35.445921,lmTst_0_-9_12_0,0,9,-13,0,lmTst_0_-9_12_0.jpg recovered
2023-01-06 17:40:36.105540,lmTst_0_-9_3_0,0,9,-4,0,lmTst_0_-9_3_0.jpg recovered
2023-01-06 17:40:36.705196,lmTst_0_-9_6_0,0,9,-7,0,lmTst_0_-9_6_0.jpg recovered
2023-01-06 17:40:37.354822,lmTst_0_-9_9_0,0,9,-9,0,lmTst_0_-9_9_0.jpg recovered
2023-01-06 17:40:37.972466,lmTst_0_0_-12_0,0,0,11,0,lmTst_0_0_-12_0.jpg recovered
2023-01-06 17:40:38.619093,lmTst_0_0_-15_0,0,0,14,0,lmTst_0_0_-15_0.jpg recovered
2023-01-06 17:40:39.237738,lmTst_0_0_-3_0,0,0,0,0,lmTst_0_0_-3_0.jpg recovered
2023-01-06 17:40:39.883366,lmTst_0_0_-6_0,0,0,5,0,lmTst_0_0_-6_0.jpg recovered
2023-01-06 17:40:40.667914,lmTst_0_0_-9_0,0,0,8,0,lmTst_0_0_-9_0.jpg recovered
2023-01-06 17:40:41.264571,lmTst_0_0_0_-1,0,0,0,1,lmTst_0_0_0_-1.jpg recovered
2023-01-06 17:40:41.798264,lmTst_0_0_0_-10,-1,0,0,0,"lmTst_0_0_0_-10.jpg not recovered, please check the camera/input"
2023-01-06 17:40:42.436896,lmTst_0_0_0_-2,0,0,0,2,lmTst_0_0_0_-2.jpg recovered
2023-01-06 17:40:43.098517,lmTst_0_0_0_-3,0,0,0,3,lmTst_0_0_0_-3.jpg recovered
2023-01-06 17:40:43.664190,lmTst_0_0_0_-4,0,0,0,4,lmTst_0_0_0_-4.jpg recovered
2023-01-06 17:40:44.430751,lmTst_0_0_0_-5,0,0,0,5,lmTst_0_0_0_-5.jpg recovered
2023-01-06 17:40:44.936457,lmTst_0_0_0_-6,-1,0,0,0,"lmTst_0_0_0_-6.jpg not recovered, please check the camera/input"
2023-01-06 17:40:45.608070,lmTst_0_0_0_-7,0,0,0,7,lmTst_0_0_0_-7.jpg recovered
2023-01-06 17:40:46.232712,lmTst_0_0_0_-8,0,0,0,8,lmTst_0_0_0_-8.jpg recovered
2023-01-06 17:40:46.731424,lmTst_0_0_0_-9,-1,0,0,0,"lmTst_0_0_0_-9.jpg not recovered, please check the camera/input"
