Datetime,Filename,Working case,X,Y,Angle,Note
2023-01-03 11:16:35.665805,lmTst_0_-12_-12_0,0,12,11,0,lmTst_0_-12_-12_0.jpg recovered
2023-01-03 11:16:36.558291,lmTst_0_-12_-15_0,0,12,14,0,lmTst_0_-12_-15_0.jpg recovered
2023-01-03 11:16:37.391811,lmTst_0_-12_-3_0,0,12,0,0,lmTst_0_-12_-3_0.jpg recovered
2023-01-03 11:16:38.231329,lmTst_0_-12_-6_0,0,12,5,0,lmTst_0_-12_-6_0.jpg recovered
2023-01-03 11:16:38.981898,lmTst_0_-12_-9_0,0,12,8,0,lmTst_0_-12_-9_0.jpg recovered
2023-01-03 11:16:39.708481,lmTst_0_-12_0_0,0,12,0,0,lmTst_0_-12_0_0.jpg recovered
2023-01-03 11:16:40.332123,lmTst_0_-12_12_0,0,12,-13,0,lmTst_0_-12_12_0.jpg recovered
2023-01-03 11:16:40.930780,lmTst_0_-12_3_0,0,12,-4,0,lmTst_0_-12_3_0.jpg recovered
2023-01-03 11:16:41.662359,lmTst_0_-12_6_0,0,12,-7,0,lmTst_0_-12_6_0.jpg recovered
2023-01-03 11:16:42.299993,lmTst_0_-12_9_0,0,12,-10,0,lmTst_0_-12_9_0.jpg recovered
2023-01-03 11:16:43.091539,lmTst_0_-15_-12_0,0,15,11,0,lmTst_0_-15_-12_0.jpg recovered
2023-01-03 11:16:43.795133,lmTst_0_-15_-15_0,0,15,14,0,lmTst_0_-15_-15_0.jpg recovered
2023-01-03 11:16:44.494732,lmTst_0_-15_-3_0,0,15,0,0,lmTst_0_-15_-3_0.jpg recovered
2023-01-03 11:16:45.228312,lmTst_0_-15_-6_0,0,15,5,0,lmTst_0_-15_-6_0.jpg recovered
2023-01-03 11:16:46.153779,lmTst_0_-15_-9_0,0,15,8,0,lmTst_0_-15_-9_0.jpg recovered
2023-01-03 11:16:46.878363,lmTst_0_-15_0_0,0,15,0,0,lmTst_0_-15_0_0.jpg recovered
2023-01-03 11:16:47.555975,lmTst_0_-15_12_0,0,15,-13,0,lmTst_0_-15_12_0.jpg recovered
2023-01-03 11:16:48.144636,lmTst_0_-15_3_0,0,15,-4,0,lmTst_0_-15_3_0.jpg recovered
2023-01-03 11:16:48.880214,lmTst_0_-15_6_0,0,15,-7,0,lmTst_0_-15_6_0.jpg recovered
2023-01-03 11:16:49.612794,lmTst_0_-15_9_0,0,15,-10,0,lmTst_0_-15_9_0.jpg recovered
2023-01-03 11:16:50.226442,lmTst_0_-3_-12_0,0,0,11,0,lmTst_0_-3_-12_0.jpg recovered
2023-01-03 11:16:50.820098,lmTst_0_-3_-15_0,0,0,14,0,lmTst_0_-3_-15_0.jpg recovered
