Datetime,Filename,Working case,X,Y,Angle,Note
2023-01-26 17:11:06.961599,lmTst_0,0,-294,-158,-38,lmTst_0.jpg recovered
2023-01-26 17:11:07.645209,lmTst_1,2,0,0,0,lmTst_1.jpg recovered
2023-01-26 17:11:08.321819,lmTst_2,0,-294,-158,-38,lmTst_2.jpg recovered
2023-01-26 17:11:09.636065,lmTst_3,2,0,0,0,lmTst_3.jpg recovered
2023-01-26 17:11:10.383636,lmTst_4,2,0,0,0,lmTst_4.jpg recovered
2023-01-26 17:11:11.112218,lmTst_5,2,0,0,0,lmTst_5.jpg recovered
2023-01-26 17:11:11.725866,lmTst_6,2,0,0,0,lmTst_6.jpg recovered
2023-01-26 17:11:12.346511,lmTst_7,0,-294,-159,-38,lmTst_7.jpg recovered
2023-01-26 17:11:13.077091,lmTst_8,0,-294,-159,-38,lmTst_8.jpg recovered
2023-01-26 17:11:13.734714,lmTst_9,2,0,0,0,lmTst_9.jpg recovered
